0.0,15.7,566.0,35.6,23.7
0.8235206604003906,15.7,566.0,35.7,23.7
1.7535431385040283,15.7,566.0,35.7,23.7
2.6523687839508057,15.7,566.0,35.7,23.7
3.5833146572113037,15.7,564.0,35.8,23.7
4.514091730117798,15.7,564.0,35.8,23.7
5.443680763244629,15.7,564.0,35.9,23.7
6.343044281005859,15.7,564.0,35.9,23.7
7.2424705028533936,15.7,562.0,35.9,23.7
8.202233791351318,15.7,562.0,36.0,23.7
9.102025032043457,15.7,562.0,36.0,23.7
10.03284478187561,15.7,562.0,36.1,23.7
10.93207335472107,15.7,562.0,36.1,23.7
11.832359075546265,15.7,562.0,36.1,23.7
12.732215166091919,15.7,562.0,36.2,23.7
13.751857995986938,15.7,560.0,36.2,23.7
14.684632301330566,15.7,560.0,36.2,23.7
15.642071723937988,15.7,560.0,36.2,23.7
16.54269766807556,15.7,560.0,36.3,23.7
17.473767518997192,15.7,560.0,36.3,23.7
18.402085304260254,15.7,560.0,36.3,23.7
19.333663940429688,15.7,560.0,36.4,23.7
20.292587518692017,15.7,560.0,36.4,23.7
21.19241237640381,15.7,560.0,36.4,23.7
22.0926833152771,15.7,560.0,36.5,23.7
23.05453634262085,15.7,558.0,36.5,23.7
23.98214840888977,15.7,558.0,36.5,23.7
24.94157385826111,15.7,558.0,36.6,23.7
25.9625825881958,15.7,558.0,36.6,23.7
26.953284740447998,15.7,558.0,36.7,23.7
27.973302602767944,15.7,558.0,36.7,23.7
28.93286681175232,15.7,558.0,36.8,23.7
30.013421773910522,15.7,558.0,36.8,23.7
31.183282375335693,15.7,558.0,36.8,23.7
32.17231059074402,15.7,558.0,36.9,23.7
33.133063077926636,15.7,558.0,36.9,23.7
34.152260303497314,15.7,558.0,37.0,23.7
35.14171385765076,15.7,558.0,37.0,23.7
36.04262590408325,15.7,558.0,37.0,23.7
36.97220540046692,15.7,558.0,37.1,23.7
37.90206241607666,15.7,556.0,37.1,23.7
38.80272936820984,15.7,556.0,37.1,23.7
39.76312255859375,15.7,556.0,37.2,23.7
40.69237470626831,15.7,556.0,37.2,23.7
41.68321752548218,15.7,556.0,37.3,23.7
42.64315629005432,15.7,556.0,37.3,23.7
43.60244417190552,15.7,556.0,37.3,23.7
44.622456550598145,15.7,556.0,37.3,23.7
45.556297302246094,15.7,556.0,37.4,23.7
46.54259276390076,15.7,554.0,37.4,23.7
47.53445029258728,15.7,554.0,37.4,23.7
48.49233102798462,15.7,554.0,37.4,23.7
49.42244839668274,15.7,554.0,37.4,23.7
50.38217496871948,15.7,554.0,37.5,23.7
51.281909227371216,15.7,552.0,37.5,23.7
52.24315571784973,15.7,552.0,37.5,23.7
53.202210903167725,15.7,552.0,37.5,23.7
54.132702350616455,15.7,552.0,37.5,23.7
55.032145261764526,15.7,552.0,37.5,23.7
55.96388030052185,15.7,552.0,37.6,23.7
